,TotalT,Temp,LSR,Acid_Type,CA,Size,IsoT,HeatT,Ramp,F_X,Ro,logRo,P,Yield,ID,Source,NN Err
1072,45,475.15,8,none,0,8,26.62395833,18.37604167,9.632107023,26.36363636,26824.36075,10.19706574,2631.742028,107.9896552,26,ManufactureOfFurfuralFromXylan-containing.xlsx,90.82225672
1113,20,423.15,8,sulfuric,0.25,0.5,20,0,0,14.64,593.2184914,6.385562782,39.74416271,12.4,32,optimization_of_acid_hydrolysis_from_the_hemicellulosic_fraction_of_eucalyptus.xlsx,71.00970612
1127,10.282555,463.15,3,none,0,2.75,10,0.282555,318.5220577,15.94375124,4466.14102,8.404280008,433.7452183,3.477773024,46,TheInfluenceOfSO2AndH2S04ImpregnentOfWillow.xlsx,47.06236522
1090,41.42857143,483.15,15,none,0,0.59,15,26.42857143,7,16.03409,25995.46347,10.16567732,2510.037946,25.44578458,30,OptimizationofHydrothermalACS.xlsx,44.9640665
1209,10.31395,473.15,3,sulfuric,0.040523154,2.75,10,0.31395,318.5220577,15.94375124,8797.704463,9.08224611,864.1878335,27.56062414,46,TheInfluenceOfSO2AndH2S04ImpregnentOfWillow.xlsx,40.02985285
1154,10.219765,443.15,3,sulfuric,0.040523154,2.75,10,0.219765,318.5220577,15.94375124,1150.955568,7.048347805,99.53007598,6.115326594,46,TheInfluenceOfSO2AndH2S04ImpregnentOfWillow.xlsx,39.54423075
1204,10.282555,463.15,3,sulfuric,0.040523154,2.75,10,0.282555,318.5220577,15.94375124,4466.14102,8.404280008,433.7452183,27.85445703,46,TheInfluenceOfSO2AndH2S04ImpregnentOfWillow.xlsx,33.18570792
1120,90,433.15,4.5,acetic,0.664240435,4,90,0,0,17.2386,5258.527273,8.56760628,407.772901,18.52096329,38,pretreatment_of_hardwood_chips_via_autohydrolysis_supported_by_acetic_and_formic_acid.xlsx,26.49622574
1080,165,413.15,20,none,0,1.625,164.6539352,0.346064815,28.89632107,18.6,2479.247376,7.815710316,137.8973678,32.50537634,18,HemicellulosesFromStonePineHolmOakAndNorwaySpruceWithSubcriticalWaterExtraction.xlsx,25.47858334
1229,90,443.15,4.5,formic,0.21725,4,90,0,0,17.2386,10358.60011,9.245572382,895.7706838,14.72713821,38,pretreatment_of_hardwood_chips_via_autohydrolysis_supported_by_acetic_and_formic_acid.xlsx,25.36590607
1222,47.6,403.15,5,sulfuric,0.405231539,4,47.6,0,0,16.375,363.8461329,5.896731066,16.09588828,67.45038168,4,CombinedAcidalkaline-peroxidePretreatmentOfOliveTreeBiomassForBioethanolProduction.xlsx,24.73983439
