TotalT,Temp,LSR,CA,Size,Mass,Moisture,IsoT,HeatT,Ramp,F_A,F_Gal,F_Glu,F_X,F_M,F_R,A,Gal,Glu,X,M,R,Furf,HMF,Source
60.0,150.0,4.0,0.6117517511,3.0,721.0,0.0,60.0,0.0,0.0,,,,12.95,,,,,,0.275,,,,,Autohydrolysis Pretreatment of Mixed Hardwoods to Extract Value Prior to Combustion.xlsx
120.0,150.0,4.0,0.6117517511,3.0,721.0,0.0,120.0,0.0,0.0,,,,12.95,,,,,,0.6,,,,,Autohydrolysis Pretreatment of Mixed Hardwoods to Extract Value Prior to Combustion.xlsx
60.0,160.0,4.0,0.6117517511,3.0,713.7,0.0,60.0,0.0,0.0,,,,12.95,,,,,,2.7500000000000004,,,,,Autohydrolysis Pretreatment of Mixed Hardwoods to Extract Value Prior to Combustion.xlsx
120.0,160.0,4.0,0.6117517511,3.0,721.0,0.0,120.0,0.0,0.0,,,,12.95,,,,,,5.25,,,,,Autohydrolysis Pretreatment of Mixed Hardwoods to Extract Value Prior to Combustion.xlsx
60.0,170.0,4.0,0.6117517511,3.0,713.7,0.0,60.0,0.0,0.0,,,,12.95,,,,,,6.5249999999999995,,,,,Autohydrolysis Pretreatment of Mixed Hardwoods to Extract Value Prior to Combustion.xlsx
120.0,170.0,4.0,0.6117517511,3.0,713.7,0.0,120.0,0.0,0.0,,,,12.95,,,,,,9.6,,,,,Autohydrolysis Pretreatment of Mixed Hardwoods to Extract Value Prior to Combustion.xlsx
60.0,180.0,4.0,0.6117517511,3.0,713.7,0.0,60.0,0.0,0.0,,,,12.95,,,,,,10.249999999999998,,,,,Autohydrolysis Pretreatment of Mixed Hardwoods to Extract Value Prior to Combustion.xlsx
120.0,180.0,4.0,0.6117517511,3.0,713.7,0.0,120.0,0.0,0.0,,,,12.95,,,,,,6.0,,,,,Autohydrolysis Pretreatment of Mixed Hardwoods to Extract Value Prior to Combustion.xlsx
0.0,180.0,4.0,0.6117517511,3.0,721.0,0.0,0.0,0.0,0.0,,,,12.95,,,,,,0.0,,,,,Autohydrolysis Pretreatment of Mixed Hardwoods to Extract Value Prior to Combustion.xlsx
0.0,195.0,8.0,0.0,8.0,250.0,20.0,0.0,0.0,3.3,,,,19.886,,,,,,0.0,,,,,Bioethanol production from hydrothermally pretreated Eucalyptus globulus wood.xlsx
43.93939394,195.0,8.0,0.0,8.0,250.0,20.0,0.0,43.93939394,3.3,,,,19.886,,,,,,2.39,,,,,Bioethanol production from hydrothermally pretreated Eucalyptus globulus wood.xlsx
45.45454545,200.0,8.0,0.0,8.0,250.0,20.0,0.0,45.45454545,3.3,,,,19.886,,,,,,4.45,,,,,Bioethanol production from hydrothermally pretreated Eucalyptus globulus wood.xlsx
46.96969697,205.0,8.0,0.0,8.0,250.0,20.0,0.0,46.96969697,3.3,,,,19.886,,,,,,6.4,,,,,Bioethanol production from hydrothermally pretreated Eucalyptus globulus wood.xlsx
48.48484848,210.0,8.0,0.0,8.0,250.0,20.0,0.0,48.48484848,3.3,,,,19.886,,,,,,8.97,,,,,Bioethanol production from hydrothermally pretreated Eucalyptus globulus wood.xlsx
51.51515152,220.0,8.0,0.0,8.0,250.0,20.0,0.0,51.51515152,3.3,,,,19.886,,,,,,5.92,,,,,Bioethanol production from hydrothermally pretreated Eucalyptus globulus wood.xlsx
54.54545455,230.0,8.0,0.0,8.0,250.0,20.0,0.0,54.54545455,3.3,,,,19.886,,,,,,5.11,,,,,Bioethanol production from hydrothermally pretreated Eucalyptus globulus wood.xlsx
57.57575758,240.0,8.0,0.0,8.0,250.0,20.0,0.0,57.57575758,3.3,,,,19.886,,,,,,0.957,,,,,Bioethanol production from hydrothermally pretreated Eucalyptus globulus wood.xlsx
60.60606061,250.0,8.0,0.0,8.0,250.0,20.0,0.0,60.60606061,3.3,,,,19.886,,,,,,0.637,,,,,Bioethanol production from hydrothermally pretreated Eucalyptus globulus wood.xlsx
0.0,140.0,6.0,0.0,4.0,50.0,6.0,0.0,0.0,0.0,,,,11.932,,,,,,0.0,,,,,Combined autohydrolysis and alkali pretreatments for cellulose enzymatic hydrolysis of Eucalyptus grandis wood.xlsx
90.0,140.0,6.0,0.0,4.0,50.0,6.0,60.0,30.0,3.833333333,,,,11.932,,,,,,0.05,,,,,Combined autohydrolysis and alkali pretreatments for cellulose enzymatic hydrolysis of Eucalyptus grandis wood.xlsx
150.0,140.0,6.0,0.0,4.0,50.0,6.0,120.0,30.0,3.833333333,,,,11.932,,,,,,0.07,,,,,Combined autohydrolysis and alkali pretreatments for cellulose enzymatic hydrolysis of Eucalyptus grandis wood.xlsx
180.0,140.0,6.0,0.0,4.0,50.0,6.0,150.0,30.0,3.833333333,,,,11.932,,,,,,0.18,,,,,Combined autohydrolysis and alkali pretreatments for cellulose enzymatic hydrolysis of Eucalyptus grandis wood.xlsx
100.0,160.0,6.0,0.0,4.0,50.0,6.0,60.0,40.0,3.375,,,,11.932,,,,,,2.76,,,,,Combined autohydrolysis and alkali pretreatments for cellulose enzymatic hydrolysis of Eucalyptus grandis wood.xlsx
160.0,160.0,6.0,0.0,4.0,50.0,6.0,120.0,40.0,3.375,,,,11.932,,,,,,6.71,,,,,Combined autohydrolysis and alkali pretreatments for cellulose enzymatic hydrolysis of Eucalyptus grandis wood.xlsx
190.0,160.0,6.0,0.0,4.0,50.0,6.0,150.0,40.0,3.375,,,,11.932,,,,,,8.47,,,,,Combined autohydrolysis and alkali pretreatments for cellulose enzymatic hydrolysis of Eucalyptus grandis wood.xlsx
90.0,140.0,8.0,0.0,4.0,37.5,6.0,60.0,30.0,3.833333333,,,,11.932,,,,,,0.04,,,,,Combined autohydrolysis and alkali pretreatments for cellulose enzymatic hydrolysis of Eucalyptus grandis wood.xlsx
150.0,140.0,8.0,0.0,4.0,37.5,6.0,120.0,30.0,3.833333333,,,,11.932,,,,,,0.08,,,,,Combined autohydrolysis and alkali pretreatments for cellulose enzymatic hydrolysis of Eucalyptus grandis wood.xlsx
180.0,140.0,8.0,0.0,4.0,37.5,6.0,150.0,30.0,3.833333333,,,,11.932,,,,,,0.14,,,,,Combined autohydrolysis and alkali pretreatments for cellulose enzymatic hydrolysis of Eucalyptus grandis wood.xlsx
100.0,160.0,8.0,0.0,4.0,37.5,6.0,60.0,40.0,3.375,,,,11.932,,,,,,1.22,,,,,Combined autohydrolysis and alkali pretreatments for cellulose enzymatic hydrolysis of Eucalyptus grandis wood.xlsx
160.0,160.0,8.0,0.0,4.0,37.5,6.0,120.0,40.0,3.375,,,,11.932,,,,,,3.56,,,,,Combined autohydrolysis and alkali pretreatments for cellulose enzymatic hydrolysis of Eucalyptus grandis wood.xlsx
190.0,160.0,8.0,0.0,4.0,37.5,6.0,150.0,40.0,3.375,,,,11.932,,,,,,6.1,,,,,Combined autohydrolysis and alkali pretreatments for cellulose enzymatic hydrolysis of Eucalyptus grandis wood.xlsx
90.0,140.0,10.0,0.0,4.0,30.0,6.0,60.0,30.0,3.833333333,,,,11.932,,,,,,0.04,,,,,Combined autohydrolysis and alkali pretreatments for cellulose enzymatic hydrolysis of Eucalyptus grandis wood.xlsx
150.0,140.0,10.0,0.0,4.0,30.0,6.0,120.0,30.0,3.833333333,,,,11.932,,,,,,0.07,,,,,Combined autohydrolysis and alkali pretreatments for cellulose enzymatic hydrolysis of Eucalyptus grandis wood.xlsx
